# Action Language Benchmark Results
# 2026-06-21 19:45:51 | binary: /home/miaox99/Action/target/release/action | mode: aot | opt: -O2 | warmup: 1 | iterations: 5 | timed: exe-only (compile excluded)
# benchmark          min(ms)  avg(ms)  max(ms)  status
bench_all                                    27       27       28  PASS
bench_cmp                                     5        5        6  PASS
bench_concat_depth                           12       13       14  PASS
bench_cow                                     4        4        4  PASS
bench_enum                                    4        4        5  PASS
bench_for_chain                               9       10       10  PASS
bench_for_collect                             6        6        7  PASS
bench_for_list                                5        5        6  PASS
bench_for_method                              9       10       11  PASS
bench_for_nested                              5        5        6  PASS
bench_for_range                               8        8       10  PASS
bench_funcall                                12       13       13  PASS
bench_insert100                               5        5        6  PASS
bench_insert10                                4        4        5  PASS
bench_insert2                                 4        5        5  PASS
bench_insert50                                4        4        5  PASS
bench_lambda                                  4        4        4  PASS
bench_map_10k                                 6        7        8  PASS
bench_map                                     4        4        5  PASS
bench_math                                    4        4        5  PASS
bench_set_10k                                 9        9       10  PASS
bench_set                                     4        4        5  PASS
bench_step1                                   4        4        4  PASS
bench_step2                                   4        5        5  PASS
bench_step3                                   5        5        5  PASS
bench_step4                                   5        5        6  PASS
bench_step5                                   5        5        5  PASS
bench_step6                                   6        6        7  PASS
bench_string                                  4        4        5  PASS
bench_when                                    4        4        5  PASS
