# Action Language Benchmark Results
# 2026-06-21 17:55:45 | binary: /home/miaox99/Action/target/release/action | mode: aot | opt: -O2 | warmup: 1 | iterations: 5 | timed: exe-only (compile excluded)
# benchmark          min(ms)  avg(ms)  max(ms)  status
bench_all                                    25       27       29  PASS
bench_cmp                                     5        5        6  PASS
bench_concat_depth                           12       13       14  PASS
bench_cow                                     4        5        5  PASS
bench_enum                                    4        5        5  PASS
bench_for_chain                              10       10       11  PASS
bench_for_collect                             6        6        7  PASS
bench_for_list                                5        5        6  PASS
bench_for_method                              9       10       12  PASS
bench_for_nested                              8        9       11  PASS
bench_for_range                               7        8        9  PASS
bench_funcall                                19       23       26  PASS
bench_insert100                               8        9       11  PASS
bench_insert10                                4        4        5  PASS
bench_insert2                                 4        5        6  PASS
bench_insert50                                4        5        5  PASS
bench_lambda                                  4        5        5  PASS
bench_map_10k                                 7        7        8  PASS
bench_map                                     4        5        5  PASS
bench_math                                    4        5        5  PASS
bench_set_10k                                 9        9       10  PASS
bench_set                                     4        4        5  PASS
bench_step1                                   4        5        5  PASS
bench_step2                                   4        5        5  PASS
bench_step3                                   5        5        5  PASS
bench_step4                                   5        6        7  PASS
bench_step5                                   5        5        6  PASS
bench_step6                                   5        6        6  PASS
bench_string                                  4        4        5  PASS
bench_when                                    4        4        6  PASS
