# Action Language Benchmark Results
# 2026-06-21 12:15:43 | binary: /home/miaox99/Action/target/release/action | mode: aot | opt: -O2 | warmup: 1 | iterations: 3 | timed: exe-only (compile excluded)
# benchmark          min(ms)  avg(ms)  max(ms)  status
bench_all                                    21       23       25  PASS
bench_cmp                                     5        5        5  PASS
bench_concat_depth                           13       14       15  PASS
bench_cow                                     4        4        4  PASS
bench_enum                                    4        4        4  PASS
bench_for_chain                              10       11       11  PASS
bench_for_collect                             5        7        8  PASS
bench_for_list                                6        6        6  PASS
bench_for_method                              9       10       11  PASS
bench_for_nested                              5        5        5  PASS
bench_for_range                               8        8        8  PASS
bench_funcall                                12       13       14  PASS
bench_insert100                               4        5        5  PASS
bench_insert10                                4        4        5  PASS
bench_insert2                                 4        4        5  PASS
bench_insert50                                4        4        4  PASS
bench_lambda                                  4        4        5  PASS
bench_map_10k                                 6        7        8  PASS
bench_map                                     4        4        5  PASS
bench_math                                    5        5        5  PASS
bench_set_10k                                 9        9       10  PASS
bench_set                                     4        4        4  PASS
bench_step1                                   5        5        5  PASS
bench_step2                                   4        4        5  PASS
bench_step3                                   5        6        7  PASS
bench_step4                                   5        5        5  PASS
bench_step5                                   5        5        5  PASS
bench_step6                                   5        5        5  PASS
bench_string                                  4        4        5  PASS
bench_when                                    4        5        5  PASS
