# Action Language Benchmark Results
# 2026-06-18 03:18:55 | binary: /home/miaox99/Action/target/release/action | mode: aot | opt: -O2 | warmup: 1 | iterations: 3 | timed: exe-only (compile excluded)
# benchmark          min(ms)  avg(ms)  max(ms)  status
bench_all                                    17       18       19  PASS
bench_cmp                                     5        6        6  PASS
bench_cow                                     4        4        5  PASS
bench_enum                                    5        5        5  PASS
bench_for_chain                              13       13       14  PASS
bench_for_collect                             7        7        7  PASS
bench_for_list                                5        6        7  PASS
bench_for_method                             32       35       36  PASS
bench_for_nested                              5        5        5  PASS
bench_for_range                               7        7        8  PASS
bench_funcall                                11       11       11  PASS
bench_insert100                              17       17       18  PASS
bench_insert10                                6        7        8  PASS
bench_insert2                                 4        4        5  PASS
bench_insert50                               11       12       13  PASS
bench_lambda                                  4        5        6  PASS
bench_map_10k                                 6        7        8  PASS
bench_map                                     4        5        5  PASS
bench_math                                    4        5        6  PASS
bench_set_10k                                 7        8        9  PASS
bench_set                                     4        5        5  PASS
bench_step1                                   4        5        6  PASS
bench_step2                                   4        5        5  PASS
bench_step3                                   5        6        6  PASS
bench_step4                                   5        6        7  PASS
bench_step5                                   4        5        6  PASS
bench_step6                                  20       21       22  PASS
bench_string                                  5        6        6  PASS
bench_when                                    4        5        5  PASS
